Week,Team,Opponent,Location,Stadium Type,First Downs,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Passing Completions,Passing Attempts,Passing Yards,Passing Touchdowns,Interceptions,Total Sacks,Total Sack Yards,Total Fumbles,Total Fumbles Lost,Turnovers,Total Penalties,Total Penalty Yards,Total 3rd Down Attempts,Total 3rd Down Completions,3rd Down Conversion,Total 4th Down Attempts,Total 4th Down Completions,4th Down Conversion,Time of Possesion,Points,Opponent Points,Win/Loss
3,Jets,Patriots,Home,Outdoor,27,33,133,1,27,35,281,2,0,2,14,1,0,0,8,106,15,10,0.6666666667,0,0,,40.1,24,3,Win
3,Chiefs,Falcons,Away,Indoor,22,33,128,0,26,39,217,2,1,0,0,0,0,1,6,61,14,6,0.4285714286,1,1,1,35.0,22,17,Win
3,Falcons,Chiefs,Home,Indoor,19,25,82,1,20,29,230,1,1,2,1,2,0,1,6,44,9,2,0.2222222222,3,1,0.3333333333,25.1,17,22,Loss
3,Giants,Browns,Away,Outdoor,21,32,112,1,24,35,236,2,0,2,8,3,2,2,9,68,14,4,0.2857142857,1,1,1,33.9,21,15,Win
3,Browns,Giants,Home,Outdoor,16,18,69,0,21,37,196,2,0,8,48,2,2,2,5,48,14,4,0.2857142857,3,1,0.3333333333,26.1,15,21,Loss
3,Bears,Colts,Away,Indoor,26,28,63,0,33,52,363,2,2,4,31,1,1,3,4,25,21,9,0.4285714286,5,4,0.8,35.0,16,21,Loss
3,Colts,Bears,Home,Indoor,15,33,150,3,10,20,167,0,2,1,11,0,0,2,9,78,12,3,0.25,1,0,0,25.0,21,16,Win
3,Lions,Cardinals,Away,Indoor,23,43,187,1,18,23,199,2,1,2,13,0,0,1,9,79,12,6,0.5,1,0,0,36.8,20,13,Win
3,Cardinals,Lions,Home,Indoor,17,18,77,0,21,34,207,1,1,1,7,0,0,1,4,30,9,1,0.1111111111,2,0,0,23.2,13,20,Loss
3,Ravens,Cowboys,Away,Indoor,24,45,274,3,12,15,182,1,0,0,0,0,0,0,13,105,9,4,0.4444444444,0,0,,34.8,28,25,Win
3,Cowboys,Ravens,Home,Indoor,26,16,51,1,28,51,379,2,0,3,18,2,1,1,6,44,13,7,0.5384615385,1,0,0,25.3,25,28,Loss
3,Texans,Vikings,Away,Indoor,17,14,38,0,28,44,307,1,2,5,49,0,0,2,11,88,14,4,0.2857142857,4,2,0.5,30.7,7,34,Loss
3,Vikings,Texans,Home,Indoor,19,28,118,0,17,28,181,4,0,4,25,1,0,0,5,30,13,6,0.4615384615,1,1,1,29.3,34,7,Win
3,Eagles,Saints,Away,Indoor,20,25,172,2,29,38,311,0,1,4,23,2,1,2,7,45,14,6,0.4285714286,3,1,0.3333333333,32.3,15,12,Win
3,Saints,Eagles,Home,Indoor,12,29,89,0,14,25,142,1,1,1,12,0,0,1,3,25,13,6,0.4615384615,1,0,0,27.8,12,15,Loss
3,Packers,Titans,Away,Outdoor,16,37,188,1,13,19,202,1,0,3,12,0,0,0,10,75,14,5,0.3571428571,0,0,,32.5,30,14,Win
3,Titans,Packers,Home,Outdoor,18,11,33,0,26,34,260,2,2,8,56,1,1,3,2,15,9,3,0.3333333333,1,0,0,27.5,14,30,Loss
3,Chargers,Steelers,Away,Outdoor,10,20,61,0,14,20,149,1,0,5,44,2,0,0,7,69,11,3,0.2727272727,0,0,,26.2,10,20,Loss
3,Steelers,Chargers,Home,Outdoor,20,31,114,1,25,32,245,1,1,2,13,0,0,1,3,15,14,7,0.5,0,0,,33.9,20,10,Win
3,Panthers,Raiders,Away,Indoor,24,31,131,1,26,37,319,3,0,2,13,0,0,0,7,51,12,5,0.4166666667,0,0,,36.0,36,22,Win
3,Raiders,Panthers,Home,Indoor,20,16,55,1,27,40,296,2,1,3,20,0,0,1,6,54,11,3,0.2727272727,3,1,0.3333333333,24.0,22,36,Loss
3,49ers,Rams,Away,Indoor,25,34,137,0,22,30,292,3,0,1,4,2,1,1,7,111,11,6,0.5454545455,1,1,1,33.5,24,27,Loss
3,Rams,49ers,Home,Indoor,19,26,98,2,16,26,221,1,0,3,23,0,0,0,8,75,12,5,0.4166666667,2,2,1,26.6,27,24,Win
3,Dolphins,Seahawks,Away,Outdoor,13,18,65,0,20,32,186,0,0,6,46,3,0,0,11,85,12,1,0.08333333333,3,0,0,28.5,3,24,Loss
3,Seahawks,Dolphins,Home,Outdoor,21,23,100,2,26,34,289,1,2,3,19,1,0,2,11,92,11,3,0.2727272727,0,0,,31.5,24,3,Win
3,Broncos,Buccaneers,Away,Outdoor,18,28,136,2,25,36,216,0,0,0,0,1,1,1,5,51,13,4,0.3076923077,3,2,0.6666666667,32.1,26,7,Win
3,Buccaneers,Broncos,Home,Outdoor,17,16,91,0,25,33,163,1,1,7,31,1,1,2,5,19,11,3,0.2727272727,2,0,0,27.9,7,26,Loss
3,Jaguars,Bills,Away,Outdoor,19,17,92,0,26,46,200,1,1,5,53,1,1,2,7,45,13,2,0.1538461538,8,4,0.5,28.3,10,47,Loss
3,Bills,Jaguars,Home,Outdoor,25,29,122,2,24,31,266,4,0,0,0,0,0,0,6,47,11,6,0.5454545455,2,2,1,31.7,47,10,Win
3,Commanders,Bengals,Away,Outdoor,22,32,108,3,21,23,254,2,0,2,6,1,0,0,3,28,9,5,0.5555555556,3,3,1,33.1,38,33,Win
3,Bengals,Commanders,Home,Outdoor,30,20,124,1,29,38,324,3,0,2,12,0,0,0,5,16,10,6,0.6,1,1,1,26.9,33,38,Loss
4,Cowboys,Giants,Away,Outdoor,14,23,80,0,22,27,221,2,0,1,8,1,0,0,11,89,10,3,0.3,1,1,1,24.4,20,15,Win
4,Giants,Cowboys,Home,Outdoor,16,24,26,0,29,40,281,0,1,1,4,1,0,1,4,35,16,5,0.3125,4,3,0.75,35.6,15,20,Loss
